video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
nnJ7MMjUUUQ,Battlefield 6 is Being Ruined By EA...,UC7WDD6yHgzdqijHluCi1z-Q,The Act Man,20,Gaming,2026-03-21T20:38:24Z,324219,16327,2864,1173,https://i.ytimg.com/vi/nnJ7MMjUUUQ/hqdefault.jpg,"[""battlefield 6"", ""battlefield 6 gameplay"", ""act man"", ""actman"", ""theactman"", ""the act man"", ""battlefield 6 fall off"", ""battlefield 6 update"", ""battlefield 6 new update"", ""ea"", ""electronic arts""]",2026-03-22T14:45:29.475352+00:00,US
HXxrTvAvIzA,Whoever gets the best trade WINS.. w/ CAYLUS,UC7c8wbA9yQjzxkj2uyrHrkg,steak,20,Gaming,2026-03-21T20:07:24Z,423565,8273,316,2447,https://i.ytimg.com/vi/HXxrTvAvIzA/hqdefault.jpg,[],2026-03-22T14:45:29.475352+00:00,US
DcmD_QSec7o,I Built a House Inside a CHEST in Minecraft!,UC0eLBYhxW9HC0P9PXQ73mpQ,Cash,20,Gaming,2026-03-21T15:00:16Z,345477,4102,833,910,https://i.ytimg.com/vi/DcmD_QSec7o/hqdefault.jpg,"[""Cash"", ""Nico"", ""Nico and Cash"", ""Cash and Nico"", ""Minecraft"", ""Minecraft mod"", ""family friendly"", ""kid friendly"", ""I Built a House Inside a CHEST in Minecraft!""]",2026-03-22T14:45:29.475352+00:00,US
JVBzpD0r8SA,🔴 BOOBAWAMBA 100% 🔴 STREAM 6,UCWB5bXE2mtdtT42csZv-w6A,Zoink,20,Gaming,2026-03-22T03:26:48Z,219625,8911,873,9778,https://i.ytimg.com/vi/JVBzpD0r8SA/hqdefault.jpg,"[""geometry dash"", ""geometry"", ""dash"", ""zoink"", ""gd"", ""live"", ""zoink live"", ""livestream"", ""zoink gd"", ""gd zoink"", ""geometry dash live"", ""tidal wave"", ""flamewall"", ""amethyst"", ""thinking space 2"", ""zoink geometry dash"", ""geometry dash 2.2"", ""2.2"", ""2.1"", ""gd 2.2"", ""gd 2.1"", ""extreme demon"", ""extreme"", ""demon"", ""day 1"", ""NEW HARDEST"", ""new"", ""hardest"", ""orbit"", ""zoink orbit"", ""orbit gd"", ""mindcap"", ""orbit verification"", ""verification"", ""orbit verify"", ""orbit 99"", ""99"", ""rocket league"", ""jynxzi"", ""jynxzi tourney"", ""tourney"", ""tornament"", ""oh"", ""my"", ""god"", ""boobawamba"", ""zoink boobawamba""]",2026-03-22T14:45:29.475352+00:00,US
GmsQ0199BW0,Resident Evil: Requiem - Part 11,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,20,Gaming,2026-03-20T21:18:33Z,592044,33579,2298,3619,https://i.ytimg.com/vi/GmsQ0199BW0/hqdefault.jpg,"[""markiplier"", ""resident evil"", ""resident evil 9"", ""scary games"", ""horror games"", ""leon kennedy"", ""grace ashcroft"", ""resident evil requiem"", ""basement level"", ""scariest part"", ""jumpscares"", ""jump scare"", ""reactions"", ""lets play"", ""playthrough"", ""walkthrough"", ""part 11""]",2026-03-22T14:45:29.475352+00:00,US
-7mSXbjZUr4,ROBLOX ADMIN vs VOICE CHATTERS,UCm-X6o81nRsXQTmqpyArkBQ,Flamingo,20,Gaming,2026-03-21T01:33:30Z,1017820,58867,5237,798,https://i.ytimg.com/vi/-7mSXbjZUr4/hqdefault.jpg,"[""roblox admin"", ""roblox"", ""flamingo""]",2026-03-22T14:45:29.475352+00:00,US
PdYOkY9Xfno,G2 VS GENG SEMI FINALS OF FIRST STAND 2026 - CAN THEY REALLY DO IT,UCOFiUtKui6-x4T-J7_DgCag,Caedrel,20,Gaming,2026-03-21T17:04:44Z,374058,10341,1329,6808,https://i.ytimg.com/vi/PdYOkY9Xfno/hqdefault.jpg,"[""caedrel"", ""league of legends"", ""lec"", ""streamer"", ""mid"", ""jungle"", ""rumours"", ""offseason"", ""roster"", ""lol"", ""lolesports"", ""lol moments"", ""lol clips"", ""lol streamers"", ""lol shorts"", ""league shorts"", ""twitch clips"", ""vod review"", ""pro play"", ""caedrel stream"", ""caedrel highlights"", ""caedrel clips"", ""caedrel twitch"", ""caedrel reacts"", ""lcs"", ""lck"", ""lpl"", ""gaming"", ""british"", ""pedro"", ""funny moments"", ""accent"", ""caster"", ""lol caster"", ""analyst"", ""pro player"", ""worlds"", ""msi"", ""eulcs"", ""videogames"", ""variety streamer"", ""riot games"", ""twitch"", ""cancelled it"", ""fnatic"", ""fnc"", ""g2"", ""t1"", ""damwon"", ""geng"", ""ig""]",2026-03-22T14:45:29.475352+00:00,US
qfucIrYACIY,Using SECRET ROOMS To Cheat In Rivals Hide & Seek!,UCkyRXzzqd2DQVRu4xnc0GnA,KAYE,20,Gaming,2026-03-21T21:04:06Z,235011,4384,1063,1119,https://i.ytimg.com/vi/qfucIrYACIY/hqdefault.jpg,"[""KAYE"", ""slob clan"", ""slobs"", ""So I Exposed Him..""]",2026-03-22T14:45:29.475352+00:00,US
YfaTMA4CuS8,A spoiler by any other name | Pokemon Grumplocke [11],UC9CuvdOVfMPvKCiwdGKL3cQ,GameGrumps,20,Gaming,2026-03-21T17:00:47Z,111033,5828,825,2833,https://i.ytimg.com/vi/YfaTMA4CuS8/hqdefault.jpg,"[""lets play"", ""walkthrough"", ""gameplay"", ""egoraptor"", ""danny"", ""game grumps"", ""gamegrumps"", ""funny"", ""arin"", ""letsplay"", ""gaming"", ""let's play"", ""game play"", ""dan avidan"", ""arin hanson"", ""Game Grumps""]",2026-03-22T14:45:29.475352+00:00,US
Y0f4Wk69UJI,I Unlocked The NEW RAREST Item in Rivals!,UCzfcDfjQ6P5leUZdxZPG6ig,MiloBlox,20,Gaming,2026-03-21T23:19:04Z,265186,3160,330,956,https://i.ytimg.com/vi/Y0f4Wk69UJI/hqdefault.jpg,"[""Roblox Rivals"", ""rivals"", ""milo"", ""miloblox"", ""milo roblox"", ""I Unlocked The NEW RAREST Item in Rivals"", ""roblox rivals"", ""roblox rivals update"", ""new roblox rivals"", ""roblox rivals best settings"", ""Rivals BRAINROT Gun Show!"", ""roblox rivals loadout"", ""roblox rivals best weapons"", ""roblox rivals secrets"", ""roblox"", ""owner only weapons rivals"", ""secrets in roblox rivals"", ""roblox rivals owner nosniy"", ""I Got OWNER Only Weapons roblox Rivals"", ""roblox rivals tournament"", ""i became the owner of roblox rivals""]",2026-03-22T14:45:29.475352+00:00,US
g3rAkvwMTNI,ROBLOX CLIMB FOR BRAINROTS..,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,20,Gaming,2026-03-21T04:02:46Z,930437,15325,2061,943,https://i.ytimg.com/vi/g3rAkvwMTNI/hqdefault.jpg,"[""foltyn"", ""foltyn roblox"", ""roblox"", ""roblox foltyn"", ""foltyn family"", ""funny"", ""no swearing"", ""foltyn family roblox"", ""roblox foltyn family"", ""blade ball"", ""roblox blade ball"", ""foltyn blade ball"", ""climb for brainrots"", ""roblox climb for brainrots"", ""ROBLOX CLIMB FOR BRAINROTS.."", ""roblox climb for brainrot"", ""foltyn brainrot"", ""foltyn and caylus playing together"", ""foltyn and caylus playing roblox"", ""foltyn and caylus playing roblox together"", ""foltyn steal a brainrot""]",2026-03-22T14:45:29.475352+00:00,US
6ndcAQ1eFXk,I Trapped Every Player in the End on Lifesteal SMP,UCFrVj6wBM42y3XuKCAj8n5A,SB737,20,Gaming,2026-03-21T15:33:34Z,404727,19740,1249,2747,https://i.ytimg.com/vi/6ndcAQ1eFXk/hqdefault.jpg,"[""minecraft"", ""gaming"", ""sb737"", ""sb minecraft"", ""sb"", ""let's play"", ""Lifesteal"", ""smp"", ""minecraft smp"", ""lifesteal smp""]",2026-03-22T14:45:29.475352+00:00,US
9cvTNC4KLPs,A-10's Ruthless Hunt in the Strait of Hormuz?,UCBjr2QgkUNToRbwVecMgX3Q,AiTelly,20,Gaming,2026-03-21T17:32:25Z,748281,12088,709,786,https://i.ytimg.com/vi/9cvTNC4KLPs/hqdefault.jpg,"[""A-10 Warthog"", ""A-10 Thunderbolt"", ""Strait of Hormuz"", ""Apache Helaicopter""]",2026-03-22T14:45:29.475352+00:00,US
MiuNU4k4Fhw,Drunk Super Battle Golf Was a TERRIBLE Idea,UCPbGiUt4Yu8EsaFM-KAmgjg,Grizzy,20,Gaming,2026-03-21T20:33:08Z,108598,6346,181,2897,https://i.ytimg.com/vi/MiuNU4k4Fhw/hqdefault.jpg,"[""grizzy"", ""grizzytv"", ""moregrizzy"", ""grizzyvods""]",2026-03-22T14:45:29.475352+00:00,US
x3afZJck6vQ,I Tried Working As a Chef ...but My Customers are WILD ANIMALS,UCeBnbqt4VRhotq2TQjkIi2A,LaurenZside,20,Gaming,2026-03-21T16:05:43Z,167097,10290,910,2221,https://i.ytimg.com/vi/x3afZJck6vQ/hqdefault.jpg,"[""laurenzside"", ""Laurenzside of Gaming"", ""funny girl gamer""]",2026-03-22T14:45:29.475352+00:00,US
5TFQ2PjKnJI,This might actually be the BEST FNAF game I've played! | Five Nights At Frickbear's 3 (FULL GAME),UCx8vbgWs666cAS7wsKos5sA,8-BitRyan,20,Gaming,2026-03-21T19:00:05Z,158425,10048,515,4139,https://i.ytimg.com/vi/5TFQ2PjKnJI/hqdefault.jpg,"[""8bitryan"", ""8-bitryan"", ""8 bitryan"", ""five nights at frickbear's 3"", ""five nights at frickbear's"", ""five nights at freddy's"", ""fnaf"", ""five nights at frickbears 3"", ""five nights at frickbears 3 full game"", ""frickbears 3 all endings"", ""8bitryan fnaf"", ""fnaf fan games"", ""new fnaf game"", ""fnaf 8 bitryan"", ""8 bitryan fnaf""]",2026-03-22T14:45:29.475352+00:00,US
tkivMFARYtM,"I played the awful Jujutsu Kaisen game, so you don't have to",UCBODyKF0JMbUd6D9Bklyzbw,Alpharad,20,Gaming,2026-03-21T22:32:09Z,170387,9674,698,3125,https://i.ytimg.com/vi/tkivMFARYtM/hqdefault.jpg,"[""alpharad""]",2026-03-22T14:45:29.475352+00:00,US
MdMOKe8w6YA,Fortnite SEASON 2 BOYCOTT Explained,UCYn6CZe5UGIyPe9WJb0pTrg,Top5Gaming,20,Gaming,2026-03-21T21:32:41Z,234226,7946,966,605,https://i.ytimg.com/vi/MdMOKe8w6YA/hqdefault.jpg,"[""fortnite season 2"", ""Fortnite SEASON 2 BOYCOTT Explained"", ""fortnite"", ""fortnite new season"", ""new fortnite season"", ""season 2 fortnite"", ""fortnite season 2 vbucks"", ""vbucks fortnite"", ""fortnite vbucks"", ""fortnite new"", ""new fortnite"", ""fortnite season 2 secrets"", ""fortnite season 2 battelpass"", ""fortnite season 2 collabs"", ""season 2 fortnite new"", ""new fortnite update"", ""update fortnite"", ""fortnite update"", ""fort"", ""nite"", ""battle royale"", ""season 2"", ""new"", ""update"", ""video""]",2026-03-22T14:45:29.475352+00:00,US
HcSK3VW3Ums,Breaking Fallout 3 by Solving Problems with Violence,UCRC6cNamj9tYAO6h_RXd5xA,RTGame,20,Gaming,2026-03-21T18:00:16Z,155590,8701,493,3543,https://i.ytimg.com/vi/HcSK3VW3Ums/hqdefault.jpg,"[""rtgame"", ""rt"", ""game"", ""rtgames"", ""rtgaming"", ""rt games"", ""rtgamecrowd"", ""rt gaming"", ""rt game"", ""rtgame twitch"", ""fallout"", ""fallout 3"", ""fallout funny"", ""fallout funny moments"", ""fallout evil"", ""fallout bad karma"", ""rtgame fallout"", ""fallout rtgame"", ""fallout 3 gameplay"", ""fallout 3 funny"", ""fallout 3 let's play"", ""fallout 3 playthrough"", ""fallout 3 new"", ""fallout 3 evil"", ""fallout 3 bad karma"", ""fallout 3 story"", ""fallout 3 slaver"", ""fallout 3 white house"", ""fallout 3 dc"", ""fallout 3 behemoth"", ""fallout 3 ruins"", ""fallout 3 enclave""]",2026-03-22T14:45:29.475352+00:00,US
Efkxr4a-F7o,We Can't Be Seriously Having Another Support Strike In Marvel Rivals,UCpXyxLahbn7vZfR5fexenuw,Flats Two,20,Gaming,2026-03-21T20:30:01Z,163603,7551,1848,1057,https://i.ytimg.com/vi/Efkxr4a-F7o/hqdefault.jpg,"[""flats"", ""flats two"", ""flats Overwatch"", ""flats variety"", ""flats second"", ""overwatch flats"", ""FlatsOW"", ""flats overwatch"", ""Flats_OW"", ""Jay3"", ""Overwatch streamer"", ""overwatch 2"", ""Flats 2"", ""Second Flats"", ""Flat"", ""flat 2"", ""lifeweaver"", ""lifeweaver overwatch 2"", ""overwatch 2 lifeweaver"", ""flats overwatch 2"", ""overwatch 2 flats""]",2026-03-22T14:45:29.475352+00:00,US
SMgc4Lli81k,I am YOUR Teacher in Minecraft!,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,20,Gaming,2026-03-21T19:15:02Z,284870,9954,1385,1160,https://i.ytimg.com/vi/SMgc4Lli81k/hqdefault.jpg,"[""Aphmau"", ""Minecraft"", ""Minecraft funny"", ""Minecraft mods"", ""Minecraft Aphmau"", ""Aphmau pranks"", ""Aphmau Minecraft Pranks"", ""Aphmau Gaming"", ""Aphmau Games"", ""Aphmau Pranks Friends"", ""Aphmau Playing As"", ""Aphmau Aaron""]",2026-03-22T14:45:29.475352+00:00,US
NjQLVfZ0Nbo,"Minecraft, But I Secretly SHAPESHIFT...",UC0h07r_UgTD0Tc-Dn5XLX3g,Wisp,20,Gaming,2026-03-21T17:15:01Z,218492,6924,346,1787,https://i.ytimg.com/vi/NjQLVfZ0Nbo/hqdefault.jpg,"[""minecraft"", ""mine craft"", ""funny"", ""minecraft funny"", ""minecraft manhunt"", ""minecraft speedrunner"", ""minecraft challenge"", ""challenge"", ""minecraft but"", ""wisp"", ""wispexe"", ""minecraft mod"", ""modded minecraft"", ""minecraft speedrunner vs hunter"", ""diamond"", ""randomizer"", ""random"", ""i turned"", ""super"", ""minecraft super"", ""hardcore"", ""random items"", ""secretly"", ""i secretly used"", ""random minecraft"", ""items"", ""i survived"", ""modded"", ""shapeshift"", ""shapeshifter"", ""shapeshifted"", ""morph"", ""transform"", ""shape shift""]",2026-03-22T14:45:29.475352+00:00,US
SUrBLKI4lsQ,The Capybara's Are Watching Me...,UCeBPTBz1oRnsWsUBnKNNKNw,Joe Bart Games,20,Gaming,2026-03-21T19:45:50Z,90301,4252,253,770,https://i.ytimg.com/vi/SUrBLKI4lsQ/hqdefault.jpg,"[""joebartolozzi""]",2026-03-22T14:45:29.475352+00:00,US
wqSjSAMyXfU,Flights NEW $10k 99 Shaq Squad Was Goin Crazy UNTIL LBJ WENT DOWN &... 2K26,UCoGIPQ7M4NWai7LRgRhaSOg,NotYourAverageFlight,20,Gaming,2026-03-21T18:22:39Z,43694,1081,59,4184,https://i.ytimg.com/vi/wqSjSAMyXfU/hqdefault.jpg,"[""BEST BUILD"", ""nba 2k"", ""basketball"", ""sports"", ""education"", ""IRL sports content"", ""music"", ""family freindly"", ""MLB"", ""compilations"", ""rage"", ""funny hilarious challenge"", ""Madden 25"", ""DBZ sparking ZERO"", ""College football"", ""GTA 6"", ""nba 2k26"", ""2k26 online"", ""2k26 park"", ""madden 26"", ""call of duty"", ""nba 2026"", ""nfl 2026"", ""cars"", ""educational"", ""NHL"", ""World Cup"", ""meme"", ""tik tok""]",2026-03-22T14:45:29.475352+00:00,US
yToXsY4N4qs,"Would You Rather, MEME EDITION…",UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,20,Gaming,2026-03-21T11:01:32Z,365544,6404,729,1112,https://i.ytimg.com/vi/yToXsY4N4qs/hqdefault.jpg,"[""Cash"", ""Nico"", ""Nico and Cash"", ""Cash and Nico"", ""Minecraft"", ""Minecraft mod"", ""family friendly"", ""kid friendly""]",2026-03-22T14:45:29.475352+00:00,US
HkH-7_UCzdg,6 Years Living in a Ghost Town...Everything Depends on This,UCEjBDKfrqQI4TgzT9YLNT8g,Ghost Town Living,22,People & Blogs,2026-03-21T18:00:14Z,333903,24372,1611,2633,https://i.ytimg.com/vi/HkH-7_UCzdg/hqdefault.jpg,[],2026-03-22T14:45:30.333048+00:00,US
Lz0B5ZndCsc,IT'S MOVING DAY!! Rental House Tour & Moving In!!,UCXLnGIevWGWK2dPDcvM5-CA,RemLife,22,People & Blogs,2026-03-20T15:00:40Z,183795,6795,348,1621,https://i.ytimg.com/vi/Lz0B5ZndCsc/hqdefault.jpg,"[""missremiashten"", ""remlife"", ""remi"", ""cruz"", ""vlog"", ""vlogger"", ""daily"", ""follow me around"", ""day in the life"", ""look"", ""looks"", ""mrsremiashten""]",2026-03-22T14:45:30.333048+00:00,US
MJlLzFY_tMA,GRWM: How Andrew and I Started Dating,UCqZDrYZzMKawDbxV-SiMLAQ,Kaitlyn Lavery,22,People & Blogs,2026-03-20T14:30:18Z,102604,6236,74,180,https://i.ytimg.com/vi/MJlLzFY_tMA/hqdefault.jpg,[],2026-03-22T14:45:30.333048+00:00,US
ifS06clKQFU,My First Week Living In My NEW APARTMENT!,UC0HhhqwYzk5RWqL_dOygHew,Chris Cotter,22,People & Blogs,2026-03-19T17:14:12Z,101043,4778,592,11559,https://i.ytimg.com/vi/ifS06clKQFU/hqdefault.jpg,"[""chris cotter"", ""vlog"", ""week in my life"", ""new apartment"", ""moving in""]",2026-03-22T14:45:30.333048+00:00,US
1eMMTP44jJU,Come with to our local dollar store #shopping #shoppinghaul #shopwithme #alaska #dollarstore,UC-R3etkvm1fzXobn7-ntH6w,Beyondbeautybyshannon,22,People & Blogs,2026-03-22T01:17:28Z,19148,2221,35,97,https://i.ytimg.com/vi/1eMMTP44jJU/hqdefault.jpg,[],2026-03-22T14:45:30.333048+00:00,US
FYPsOBBpDVw,WHAT BOOK TOUR WAS REALLY LIKE,UC7szm7Z-YOF_HiFSY7KtYGw,Haley Pham,22,People & Blogs,2026-03-20T14:00:26Z,147379,9169,672,1357,https://i.ytimg.com/vi/FYPsOBBpDVw/hqdefault.jpg,"[""haleypham"", ""haley pham"", ""just friends by Haley Pham"", ""Haley Pham book""]",2026-03-22T14:45:30.333048+00:00,US
VqLKY9widxA,MY MOVING VLOG,UC0C4lZfstxtUHY8usaPK3ag,JeZAbelle,22,People & Blogs,2026-03-20T21:00:00Z,65661,5085,558,5966,https://i.ytimg.com/vi/VqLKY9widxA/hqdefault.jpg,[],2026-03-22T14:45:30.333048+00:00,US
TKhqrvcjwhE,"VAMOS AL MANDADO | pool, shopping, ect ",UC2Pos35l91XL8YHUf178uHQ,luluxx,22,People & Blogs,2026-03-21T02:57:55Z,58346,2363,91,1256,https://i.ytimg.com/vi/TKhqrvcjwhE/hqdefault.jpg,[],2026-03-22T14:45:30.333048+00:00,US
YK6oakzYQW8,I'm getting ENGAGED?!!,UCIF5tHidsbpZnZgSmbQK-cQ,RYKEL,22,People & Blogs,2026-03-20T19:15:01Z,145417,6101,488,1167,https://i.ytimg.com/vi/YK6oakzYQW8/hqdefault.jpg,"[""Rykel"", ""rykel bennett"", ""figuring out 20s"", ""vlogger"", ""young adult"", ""book lover"", ""photography"", ""ohana adventure"", ""klailea"", ""RYKEL"", ""bennett"", ""bennett family"", ""LDS"", ""mormon"", ""vlogs"", ""dating years""]",2026-03-22T14:45:30.333048+00:00,US
kLZkA5gP0O0,FUN days in my life as a college student⋆˚꩜｡,UCr1nLIQFpNV5DxD22qxGsyQ,Nicole Laeno,22,People & Blogs,2026-03-20T19:00:53Z,118608,6247,273,1642,https://i.ytimg.com/vi/kLZkA5gP0O0/hqdefault.jpg,[],2026-03-22T14:45:30.333048+00:00,US
e-mqO-zLBgc,I Flew Across The World To Find My Missing Twin Sister!,UCyncmwP7mZvtLu8OtGPdt1w,Regina & Daniela,22,People & Blogs,2026-03-21T15:10:02Z,83491,1914,278,1310,https://i.ytimg.com/vi/e-mqO-zLBgc/hqdefault.jpg,"[""spy ninjas"", ""spyninjas"", ""chad and vy"", ""chad wild clay"", ""chad"", ""regina and daniel"", ""raniel"", ""regina and daniela"", ""Daniela aguilar"", ""regina pena"", ""Daniel ferri"", ""Daniel and regina"", ""Daniel toads"", ""mystery"", ""cats"", ""24 hours"", ""challenge"", ""trending"", ""new cats"", ""surprise cats"", ""kidnapped cats"", ""abandonded cats"", ""trapped"", ""overnight"", ""missing"", ""abandoned places"", ""abandoned houses"", ""best friend missing"", ""bff challenge"", ""abandoned ship in desert"", ""abandoned desert"", ""abandoned desert town"", ""spain"", ""granada"", ""travel"", ""espana""]",2026-03-22T14:45:30.333048+00:00,US
UqMHVtWCyB0,MOM HAS BEEN WAITING OVER 6 YEARS FOR THIS…,UCJT8tQUKZu7ZtBZA0117BtQ,Trace & Lydia,22,People & Blogs,2026-03-21T16:12:20Z,47957,3784,67,1150,https://i.ytimg.com/vi/UqMHVtWCyB0/hqdefault.jpg,[],2026-03-22T14:45:30.333048+00:00,US
aQe-siVUEi0,"WHAT I WEAR IN A WEEK TO HIGH SCHOOL | outfit inspo, vlog",UCeCDY9wGQRgwfD06oLV1MzQ,emily ha,22,People & Blogs,2026-03-20T11:57:01Z,138687,7710,267,2015,https://i.ytimg.com/vi/aQe-siVUEi0/hqdefault.jpg,"[""hjevelyn"", ""Emily ha"", ""erica ha"", ""ha sisters"", ""catcakes"", ""korea"", ""vlog"", ""day in life"", ""what I eat in a day"", ""food"", ""Alexa rivera"", ""Brent rivera"", ""nyc vlog""]",2026-03-22T14:45:30.333048+00:00,US
IENJaaNdHyE,How I FINALLY Won the War on Invasive Grasses (NO Chemicals!),UCCkFJmUgzrZdkeHl_qPItsA,Anne of All Trades,22,People & Blogs,2026-03-20T15:59:37Z,58087,3818,310,1519,https://i.ytimg.com/vi/IENJaaNdHyE/hqdefault.jpg,"[""anne of all trades"", ""gardening"", ""lazy gardening"", ""gardening tips"", ""permaculture"", ""homesteading"", ""no til garden"", ""nashville garden"", ""tennessee gardening"", ""zone 7b gardening"", ""Garden weeds"", ""weeds"", ""weed control"", ""farm weeds"", ""pasture weeds"", ""chickweed"", ""crabgrass"", ""weed killer"", ""creeping grass"", ""bind weed"", ""johnson grass"", ""crab grass"", ""garden grass"", ""garden grasses"", ""invasive weeds"", ""invasive grass"", ""raised garden beds"", ""lazy garden"", ""plants"", ""spring gardening""]",2026-03-22T14:45:30.333048+00:00,US
0Gy3HygvpTM,Unpack my entire closet with me + grocery haulll,UCuQ9PbS08dQJNWfwjQE-Fnw,Jules LeBlanc,22,People & Blogs,2026-03-21T19:00:01Z,38928,2384,78,1110,https://i.ytimg.com/vi/0Gy3HygvpTM/hqdefault.jpg,"[""Annie LeBlanc"", ""Annie"", ""LeBlanc"", ""Bratayley"", ""AnnieLeBlanc"", ""Girl"", ""Jules LeBlanc"", ""Jules"", ""Julianna LeBlanc""]",2026-03-22T14:45:30.333048+00:00,US
idTrbmYlYRc,this entryway makeover did not go to plan... | DIY Reno Diaries,UCiBD-BpwTooWML8IJZ609sg,DIY In Progress ,22,People & Blogs,2026-03-21T13:01:22Z,40123,6260,317,2299,https://i.ytimg.com/vi/idTrbmYlYRc/hqdefault.jpg,"[""DIY Danie"", ""DIY Videos"", ""Do it yourself"", ""how to build"", ""budget friendly makeover"", ""thifting"", ""DIY hauls"", ""hauls"", ""DIY Danny"", ""furniture flipping"", ""how to"", ""danie DIY"", ""room makeover"", ""DIY hacks"", ""diy dani"", ""home design"", ""entryway makeover"", ""how to cut drywall"", ""ice dams on roof"", ""ice dam removal"", ""mold in walls from water damage"", ""mold in walls"", ""home renovation"", ""home demolition"", ""diy home demo"", ""renovate my home"", ""renovate my house"", ""renos"", ""diy reno"", ""diy home"", ""how to reno your home""]",2026-03-22T14:45:30.333048+00:00,US
f0u3Y-fo_pw,MOBILE HOME DECORATE WITH ME | I cut my hair & got more chairs! | a week in the double wide,UCXwn4rXkR08M3HwXF_6w6Jg,Fearfully CREATED,22,People & Blogs,2026-03-20T20:14:02Z,40912,4249,329,1732,https://i.ytimg.com/vi/f0u3Y-fo_pw/hqdefault.jpg,"[""Mobile home decorate with me"", ""Mobile home decor"", ""Decorate with me"", ""Double wide decorate with me"", ""Double wide mobile home"", ""Double wide dining room"", ""Mobile home life"", ""Mobile home living"", ""Old double wide makeover"", ""Dining room decorate with me""]",2026-03-22T14:45:30.333048+00:00,US
ODXhbFiyXX8,One Step Closer to Collecting Our SECRET PROJECT! 🏰🕵️‍♀️,UCyqPuqFXuAP5GMwRNFg5hpA,The Chateau Diaries,22,People & Blogs,2026-03-19T23:15:06Z,111293,13960,573,904,https://i.ytimg.com/vi/ODXhbFiyXX8/hqdefault.jpg,"[""chateau de lalande"", ""chateau diaries"", ""chateau life"", ""chateaux in france"", ""chatelaine"", ""escape to the chateau"", ""escape to the chateau diy"", ""french castles"", ""french country home"", ""french country house"", ""french country living"", ""historic house"", ""life in a chateau"", ""living in a castle today"", ""living in a chateau"", ""living in a french chateau"", ""stately home"", ""stephanie chateau"", ""stephanie jarvis"", ""the chateau diaries"", ""escape to rural france"", ""chaumont"", ""chateau chaumont"", ""mainsat"", ""chateau"", ""Dan Preston""]",2026-03-22T14:45:30.333048+00:00,US
RLJyOqabwls,We Finally Visited Palm Springs 🇺🇸 Not What We Expected,UCBQjTfMEcxMlI49KCQAHwYQ,2Passports 1Dream,22,People & Blogs,2026-03-21T17:00:36Z,33461,2236,302,1356,https://i.ytimg.com/vi/RLJyOqabwls/hqdefault.jpg,"[""We Finally Visited Palm Springs 🇺🇸 Not What We Expected"", ""palm springs"", ""california"", ""socal"", ""usa"", ""america""]",2026-03-22T14:45:30.333048+00:00,US
wxM30-JUk0M,COLLEGE DECISIONS REACTIONS VLOG *announcing where i'm going to college!!*,UCzW8ONvsO6yM8Ixkoc5EA-g,noelle kate,22,People & Blogs,2026-03-21T22:30:06Z,40197,3037,259,816,https://i.ytimg.com/vi/wxM30-JUk0M/hqdefault.jpg,[],2026-03-22T14:45:30.333048+00:00,US
IMpb7ho451Q,SPRING CLEANING VLOG (in between fun activities lol),UCN0jjRU6bdRf1vEmvpoyveg,Tara Michelle,22,People & Blogs,2026-03-20T16:00:22Z,63202,3157,217,1560,https://i.ytimg.com/vi/IMpb7ho451Q/hqdefault.jpg,"[""imtaramichelle"", ""tara Michelle"", ""routine"", ""moving vlogs"", ""lifestyle vlog"", ""daily vlog"", ""day in my life vlog"", ""week in my life vlog"", ""weekly vlog"", ""Tara Michelle vlogs""]",2026-03-22T14:45:30.333048+00:00,US
0amyRL4CjeM,I went out with my friends and everything went RIGHT,UCmxKY7zmlhC-ZRLzrYjf61Q,imofficialm,22,People & Blogs,2026-03-22T00:07:53Z,17665,1407,153,2720,https://i.ytimg.com/vi/0amyRL4CjeM/hqdefault.jpg,[],2026-03-22T14:45:30.333048+00:00,US
02cuoY0d-rc,VLOG | SAD STORY TIME • SPRING BREAK IN HOUSTON • KATT WILLIAMS TOUR | Gina Jyneen,UCBv95rZbQBPJs0lkyd7nmdg,Gina Jyneen,22,People & Blogs,2026-03-21T14:45:00Z,21799,1306,147,4171,https://i.ytimg.com/vi/02cuoY0d-rc/hqdefault.jpg,"[""Gina Jyneen"", ""weekly vlog"", ""before and after"", ""week in my life"", ""vlog"", ""day in my life"", ""luxury vlog"", ""houston vlog"", ""travel"", ""dating"", ""SHEIN haul"", ""productive vlog"", ""skincare"", ""vlogger"", ""how to vlog"", ""self care"", ""day in the life vlog"", ""weekend vlog"", ""weight loss"", ""diy"", ""weight loss journey"", ""intermittent fasting"", ""meal prep"", ""gina Jyneen reaction"", ""bbl"", ""solo travel"", ""moving vlog"", ""clothing try on"", ""Amazon finds"", ""clean with me"", ""plus size"", ""Houston""]",2026-03-22T14:45:30.333048+00:00,US
