video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
EbSYGcDsUzU,Retired generals break down Iran war strategy after week 3,UCupvZG-5ko_eiXAupbDfxWw,CNN,25,News & Politics,2026-03-21T13:00:32Z,946486,6606,3687,1578,https://i.ytimg.com/vi/EbSYGcDsUzU/hqdefault.jpg,"[""strait of hormuz"", ""kharg island"", ""iran"", ""iran war"", ""analysis"", ""magic wall"", ""cnn"", ""retired general"", ""retired generals"", ""bunker buster""]",2026-03-22T15:03:29.511178+00:00,US
CgnyPQmLEpU,Prosecutor DESTROYS Trump after he cheered Mueller’s death,UCQANb2YPwAtK-IQJrLaaUFw,Brian Tyler Cohen,25,News & Politics,2026-03-22T00:20:29Z,615205,40658,5753,819,https://i.ytimg.com/vi/CgnyPQmLEpU/hqdefault.jpg,"[""Trump"", ""Republicans"", ""Democrats"", ""brian cohen"", ""politics"", ""news""]",2026-03-22T15:03:29.511178+00:00,US
F6sTR15TmU4,🚨 BREAKING: IRGC Order To Prepare Nuclear Weapons - Huge Attack On Israeli Civilians,UCjJec0wv1EUomjrBNt1xCTA,Tousi TV,25,News & Politics,2026-03-21T23:46:29Z,873641,41280,3773,4323,https://i.ytimg.com/vi/F6sTR15TmU4/hqdefault.jpg,[],2026-03-22T15:03:29.511178+00:00,US
t3s5elohszY,We'll Do It Live! — Sen. Lindsey Graham,UC4OvD2yIbofl9l4dIlqSNMw,Bill O'Reilly,25,News & Politics,2026-03-19T22:00:06Z,322083,11957,2009,2734,https://i.ytimg.com/vi/t3s5elohszY/hqdefault.jpg,"[""Bill O’Reilly"", ""No Spin News"", ""bill o reilly"", ""no spin news"", ""bill o reilly no spin news"", ""bill oreilly"", ""bill o'reilly"", ""o'reilly no spin"", ""no spin news bill o'reilly"", ""the o'reilly update"", ""bill o'reilly joe biden"", ""joe biden bill o reilly"", ""bill o reilly fox news"", ""bill o reilly show"", ""bill o'reilly youtube"", ""bill o'reilly youtube channel"", ""no spin bill o'reilly"", ""no spin news o reilly"", ""no spin news bill o reilly"", ""bill o'reilly 2024"", ""bill o'reilly donald trump"", ""bill o'reilly nikki haley""]",2026-03-22T15:03:29.511178+00:00,US
5P3Ib8kHLOk,What’s Really Happening in Trump’s Economy,UClFSU9_bUb4Rc6OYfTt5SPw,Philip DeFranco,25,News & Politics,2026-03-20T19:00:13Z,530665,22141,2823,2203,https://i.ytimg.com/vi/5P3Ib8kHLOk/hqdefault.jpg,"[""Gas prices"", ""oil price"", ""inflation"", ""k shaped economy"", ""kyla scanlon"", ""are we in a recession"", ""trump inflation"", ""trump oil"", ""trump gas prices"", ""trump iran"", ""are people hiring"", ""what is the unemployment rate"", ""philip defranco show"", ""defranco philip"", ""pds""]",2026-03-22T15:03:29.511178+00:00,US
HcQc3xW1bMc,Lefties Losing It: Jane Fonda glitches during incoherent rant,UCO0akufu9MOzyz3nvGIXAAw,Sky News Australia,25,News & Politics,2026-03-17T08:59:02Z,848970,25094,6766,1128,https://i.ytimg.com/vi/HcQc3xW1bMc/hqdefault.jpg,"[""6391057594112"", ""fb"", ""msn"", ""opinion"", ""ritapanahi"", ""yt""]",2026-03-22T15:03:29.511178+00:00,US
cVL_oFDlKyQ,Brooks and Capehart on Trump struggling to contain economic fallout of Iran war,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,25,News & Politics,2026-03-20T23:02:00Z,403356,6456,,603,https://i.ytimg.com/vi/cVL_oFDlKyQ/hqdefault.jpg,"[""News""]",2026-03-22T15:03:29.511178+00:00,US
e2cesjHlz5A,Trump SLAMS Israel's South Pars Strikes + Iran Executes Wrestler | PBD #763,UCGX7nGXpz-CmO_Arg-cgJ7A,PBD Podcast,25,News & Politics,2026-03-20T15:50:04Z,361868,14145,2029,8800,https://i.ytimg.com/vi/e2cesjHlz5A/hqdefault.jpg,"[""Patrick Bet-David"", ""PBD"", ""Valuetainment podcast"", ""PBD podcast"", ""Patrick Bet-David Podcast"", ""Valuetainment"", ""Patrick Bet David"", ""The PBD Podcast"", ""Podcast"", ""trump"", ""trump latest news"", ""Trump News"", ""Donald Trump"", ""Breaking News"", ""Epstein"", ""iran war"", ""trump iran"", ""Netanyahu"", ""Iran"", ""War"", ""Pete Hegseth"", ""oil prices"", ""strait of hormuz"", ""Tucker Carlson"", ""Joe Kent"", ""wealth tax"", ""millionaire tax"", ""iran news"", ""iran executions"", ""Tulsi"", ""trump pearl harbor"", ""Saleh Mohammadi"", ""Save ACT"", ""qatar"", ""Rand Paul"", ""Fetterman"", ""Kharg""]",2026-03-22T15:03:29.511178+00:00,US
YNcyU4YSp3w,“BRAZEN Aggression!” Norman Finkelstein vs Jonathan Conricus On Israel-Lebanon Operation + Iran War,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,25,News & Politics,2026-03-19T20:00:33Z,767483,10700,8033,3073,https://i.ytimg.com/vi/YNcyU4YSp3w/hqdefault.jpg,"[""piers morgan"", ""piers morgan uncensored"", ""interview"", ""debate"", ""piers morgan debate"", ""piers morgan interview"", ""news""]",2026-03-22T15:03:29.511178+00:00,US
LQ8hAIBJzmE,"Hegseth, Pentagon update on Iran war: ""US will not stop""",UCJg9wBPyKMNA5sRDnvzmkdg,LiveNOW from FOX,25,News & Politics,2026-03-19T12:47:47Z,608784,9353,3485,2260,https://i.ytimg.com/vi/LQ8hAIBJzmE/hqdefault.jpg,[],2026-03-22T15:03:29.511178+00:00,US
eGuROiEubvY,"The Major Severe Weather Outbreak Of March 11th, 2026, As It Happened Live...",UCvBVK2ymNzPLRJrgip2GeQQ,Max Velocity - Severe Weather Center,25,News & Politics,2026-03-16T06:19:58Z,1563112,24405,168,33132,https://i.ytimg.com/vi/eGuROiEubvY/hqdefault.jpg,"[""weather channel"", ""extreme weather"", ""severe weather"", ""severe weather live"", ""weather forecasting"", ""weather"", ""tornado"", ""tornadoes"", ""flood"", ""flooding"", ""severe storms"", ""severe storm"", ""severe whether"", ""severe wether"", ""extreme storms"", ""winter storm"", ""snowstorm"", ""snow storm"", ""ice storm"", ""ice"", ""significant weather"", ""dangerous weather"", ""tornado warning"", ""blizzard warning"", ""winter storm warning"", ""severe warning"", ""tornado watch"", ""ice storm warning"", ""max velocity"", ""max weather"", ""live weather"", ""live weather channel""]",2026-03-22T15:03:29.511178+00:00,US
jASQ0rblXks,Kyle CRASHES OUT As Trump LOSES ALL CONTROL In WH Press Conference!! | The Kyle Kulinski Show,UCldfgbzNILYZA4dmDt4Cd6A,Secular Talk,25,News & Politics,2026-03-18T19:50:06Z,437585,30880,4889,1755,https://i.ytimg.com/vi/jASQ0rblXks/hqdefault.jpg,"[""news"", ""politics"", ""kyle kulinski"", ""kyle kulinski show"", ""krystal ball"", ""progressive"", ""liberal"", ""left"", ""jimmy dore"", ""cenk uygur"", ""ana kasparian"", ""rational national"", ""humanist report"", ""david doel"", ""krystal kyle & friends"", ""bill maher"", ""joe rogan"", ""tyt"", ""the young turks"", ""breaking points"", ""saagar enjeti"", ""glenn greenwald"", ""vaush"", ""hasan piker"", ""bernie sanders"", ""aoc"", ""the squad"", ""current events"", ""biden""]",2026-03-22T15:03:29.511178+00:00,US
ytNlLVysvWE,We bought the most CURSED TECH on the internet.,UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,28,Science & Technology,2026-03-21T12:10:35Z,1374239,75220,3605,1495,https://i.ytimg.com/vi/ytNlLVysvWE/hqdefault.jpg,"[""cursed"", ""tech"", ""ksi"", ""weird"", ""gadgets"", ""i bought"", ""sidemen"", ""sidemen charity match 2026""]",2026-03-22T15:03:32.522245+00:00,US
jw_o0xr8MWU,NVIDIA GTC Keynote 2026,UCHuiy8bXnmK5nisYHUd1J5g,NVIDIA,28,Science & Technology,2026-03-16T20:49:08Z,27645092,,,8336,https://i.ytimg.com/vi/jw_o0xr8MWU/hqdefault.jpg,"[""NVIDIA GTC"", ""Jensen Huang""]",2026-03-22T15:03:32.522245+00:00,US
D4QyStJWgCc,Nothing Phone 4A/Pro Review: I Have a Theory,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,28,Science & Technology,2026-03-19T13:01:11Z,1947498,62135,2596,724,https://i.ytimg.com/vi/D4QyStJWgCc/hqdefault.jpg,"[""nothing phone"", ""nothing phone 4a"", ""nothing phone 4a pro"", ""nothing phone review"", ""MKBHD""]",2026-03-22T15:03:32.522245+00:00,US
5nL-Eq1lpDU,I Fixed YouTube !,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,28,Science & Technology,2026-03-17T11:36:23Z,2425448,203824,10199,1058,https://i.ytimg.com/vi/5nL-Eq1lpDU/hqdefault.jpg,"[""pewdiepie"", ""pewds"", ""pewdie""]",2026-03-22T15:03:32.522245+00:00,US
qb2-wq9MKss,MiniMax M2.7 IS INSANE! Best Agentic/Coding Model! Beats Opus 4.6 and 50x Cheaper! (Fully Tested),UC2WmuBuFq6gL08QYG-JjXKw,WorldofAI,custom_LLM,LLM,2026-03-20T02:21:19Z,21574,500,50,705,https://i.ytimg.com/vi/qb2-wq9MKss/hqdefault.jpg,"[""claude code"", ""minimax"", ""minimax m2.7"", ""minimax m2.5"", ""open source ai"", ""new ai model"", ""open source AI"", ""open source LLM"", ""coding AI"", ""best coding model"", ""SWE-Bench"", ""agentic AI"", ""AI agents"", ""LLM benchmarks"", ""AI coding assistant"", ""Claude Opus 4.6"", ""gemini 3.5"", ""sonnet 5"", ""glm 5"", ""new free ai model"", ""free ai model"", ""opencode"", ""openclaw"", ""ai coding assistant"", ""reasoning model"", ""deepseek v4"", ""vs code ai"", ""free llm"", ""pony alpha openclaw"", ""GLM-5"", ""new LLM"", ""AI coding"", ""AI frontend"", ""Opus 4.6"", ""gemini 3.1""]",2026-03-22T15:03:33.928006+00:00,US
8nbC4gbA_RM,"AI Agent Era Has Started, McKinsey Hacked, Jobs at Risk, ChatGPT New Pricing, Nvidia, Meta:Tech News",UCfhDCkEAONCjFI_cNzacAmw,Lapaas Tech ,custom_LLM,LLM,2026-03-20T13:21:45Z,19112,820,68,1746,https://i.ytimg.com/vi/8nbC4gbA_RM/hqdefault.jpg,"[""ai news"", ""ai tools"", ""make money with ai"", ""tech"", ""technology"", ""tech news"", ""artificial intelligence"", ""Apple"", ""Mac Mini"", ""OpenClaw"", ""NVIDIA"", ""OpenAI"", ""McKinsey"", ""Developer"", ""AI agent"", ""GPT-5.4 Mini"", ""Anthropic"", ""Anthropic Institute"", ""Mistral"", ""Mistral Forge"", ""ChatGPT"", ""Parameter Golf"", ""MiniMax"", ""M2.7 AI model"", ""ByteDance"", ""Midjourney"", ""META"", ""Avocado"", ""MotionVFX"", ""RUNWAY"", ""DLSS 5"", ""Vera Rubin"", ""xAI"", ""Pokémon GO"", ""Cursor AI"", ""MTIA Chip"", ""weekly tech news"", ""latest tech news"", ""latest ai news"", ""weekly ai news"", ""robotics"", ""tech news latest""]",2026-03-22T15:03:33.928006+00:00,US
ILMQu9NGQEI,Anthropic Made a Safer OpenClaw & More AI News You Can Use,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,custom_LLM,LLM,2026-03-20T17:37:32Z,14000,560,26,1040,https://i.ytimg.com/vi/ILMQu9NGQEI/hqdefault.jpg,"[""theaiadvantage"", ""aiadvantage"", ""chatgpt"", ""ai"", ""artificial intelligence"", ""openai"", ""ai advantage"", ""igor"", ""igor pogany"", ""gpt5"", ""gpt-5"", ""google"", ""xai"", ""grok"", ""microsoft"", ""claude"", ""anthropic""]",2026-03-22T15:03:33.928006+00:00,US
lzQCdyAIUYA,It’s Almost Over’ — Sam Altman Just Revealed OpenAI’s Biggest Problem,UCGIiO6Uo8V8vkuLOcFvf3ZQ,BitBiasedAI,custom_LLM,LLM,2026-03-21T17:12:31Z,11498,299,19,804,https://i.ytimg.com/vi/lzQCdyAIUYA/hqdefault.jpg,"[""sam altman"", ""sam altman ai"", ""transformers are dying"", ""end of transformers"", ""future of ai"", ""ai architecture"", ""next ai architecture"", ""chatgpt architecture"", ""gpt future"", ""openai future"", ""openai architecture"", ""apple lito"", ""apple ai"", ""apple ai research"", ""lito ai"", ""3d ai model"", ""ai 3d reconstruction"", ""state space models"", ""mamba ai"", ""google titans"", ""mixture of experts"", ""moe ai"", ""ai scaling problem"", ""ai breakthrough"", ""agi future"", ""artificial intelligence"", ""machine learning"", ""ai explained""]",2026-03-22T15:03:33.928006+00:00,US
n-VwC4-BfTM,ChatGPT vs Gemini vs Claude Make Clash Royale From Scratch,UC3nKTPXh9DE0Md3HvCPB7sw,tef,custom_LLM,LLM,2026-03-21T20:53:53Z,10232,758,111,619,https://i.ytimg.com/vi/n-VwC4-BfTM/hqdefault.jpg,"[""chatgpt vs gemini"", ""chatgpt vs gemini vs claude"", ""chatgpt 5.4 vs gemini 3.1 vs claude 4.6"", ""chatgpt vs gemini vs claude make clash royale"", ""clash royale"", ""how to make clash royale"", ""chatgpt vs gemini fortnite"", ""chatgpt vs gemini minecraft"", ""chatgpt vs grok minecraft"", ""tef"", ""ai makes games"", ""chatgpt vs gemini vs claude make clash royale from scratch"", ""new clash royale update""]",2026-03-22T15:03:33.928006+00:00,US
UNADKiBQE24,"ChatGPT, Gemini i Claude - 7 TRIKÓW, Które ZMIENIĄ Jak Pracujesz",UC55Xsy8GIzfeO7CuxTwtYkg,Startuj AI,custom_LLM,LLM,2026-03-19T15:12:35Z,6200,288,17,527,https://i.ytimg.com/vi/UNADKiBQE24/hqdefault.jpg,"[""ai"", ""sztuczna inteligencja"", ""ai dla początkujących"", ""sztuczna inteligencja dla początkujących"", ""ai jak zacząć"", ""chat gpt"", ""jak zacząć w ai"", ""chat gpt prompty"", ""jak pisać prompty"", ""chatgpt"", ""chatgpt krok po kroku"", ""chatgpt triki"", ""gemini porady"", ""gemini poradnik"", ""gemini triki"", ""gemini prompty"", ""gemini samouczek"", ""google gemini"", ""gemini czy chatgpt"", ""gemini"", ""nowy gemini"", ""gemini test"", ""chatgpt test"", ""claude"", ""poradnik ai"", ""ai poradnik"", ""claude poradnik"", ""agent ai"", ""claude code"", ""notebooklm"", ""kurs ai""]",2026-03-22T15:03:33.928006+00:00,US
Zk9LxO_dB64,How to Become an AI Engineer Fast,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,custom_AI,AI,2026-03-20T14:01:03Z,24848,1067,71,696,https://i.ytimg.com/vi/Zk9LxO_dB64/hqdefault.jpg,"[""tech with tim"", ""DataCamp"", ""Python"", ""ai career development"", ""fast ai learning"", ""ai project ideas"", ""ai skill development"", ""artificial intelligence training"", ""ai industry guide"", ""learning deep learning"", ""ai tools and frameworks"", ""building ai models"", ""ai job skills"", ""ai learning resources"", ""practical ai applications"", ""ai career roadmap"", ""LLMs"", ""Large Language Models"", ""APIs"", ""prompt engineering"", ""structured outputs"", ""RAG"", ""frameworks"", ""LLMOps""]",2026-03-22T15:03:35.446257+00:00,US
UxMZfbWI3LY,Agentic Evaluations Workshop - Deep Dive on the Future on Evals for Agents.,UCHlNU7kIZhRgSbhHvFoy72w,HuggingFace,custom_AI,AI,2026-03-20T08:06:58Z,9075,458,10,6526,https://i.ytimg.com/vi/UxMZfbWI3LY/hqdefault.jpg,[],2026-03-22T15:03:35.446257+00:00,US
4NjqTArrdTE,What neuroscience tells us about AGI with Karl Friston,UCmRylrPXD9WorKVZgT8PvKw,Sophia,custom_AI,AI,2026-03-19T21:01:00Z,2179,61,44,6710,https://i.ytimg.com/vi/4NjqTArrdTE/hqdefault.jpg,"[""ai"", ""agi"", ""superintelligence"", ""ai research"", ""future of ai"", ""human ai interaction"", ""ai podcast"", ""ai psychology"", ""Karl Friston"", ""neuroscience and ai"", ""brain architecture"", ""transformer ai agi""]",2026-03-22T15:03:35.446257+00:00,US
_lfaY5B_x-4,What is Artificial General Intelligence Explained | Future of AI Jobs in India | AGI in Telugu ,UCc8Q7ZTELdSAEfy6u6XBw2g,Kiran Sagar,custom_AI,AI,2026-03-21T07:25:31Z,125,10,2,548,https://i.ytimg.com/vi/_lfaY5B_x-4/hqdefault.jpg,"[""what is agi"", ""agi explained"", ""artificial general intelligence"", ""artificial intelligence"", ""future of ai"", ""ai explained"", ""ai careers"", ""ai for beginners"", ""genai explained"", ""coding for beginners"", ""kiran sagar""]",2026-03-22T15:03:35.446257+00:00,US
